CPU 3 is empty
cpus=4
 task_client_B.a-3362  [002] 14764.225805436:          sched_wakeup:         kworker/u8:2:2863 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-3358  [001] 14770.716885282: (+3112)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14770.716894337: (+9055)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14770.716990207: (+95870) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14770.716993800: (+3593)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14770.717007319: (+13519) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14770.717017004: (+9685)  sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14770.717027152: (+10148) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14770.717033689: (+6537)  sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14770.717052837: (+19148) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14770.726945300: (+9892463) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14770.726948356: (+3056)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14770.726957559: (+9203)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14770.766104355: (+39146796) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14770.766107726: (+3371)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14770.766121670: (+13944) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14770.766884541: (+762871) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14770.766887763: (+3222)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14770.766896892: (+9129)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14770.767170726: (+273834) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14770.767174726: (+4000)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14770.767185263: (+10537) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14770.767196670: (+11407) sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14770.767205541: (+8871)  sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14770.776948096: (+9742555) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14770.776951281: (+3185)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14770.776960892: (+9611)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14770.816248096: (+39287204) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14770.816251429: (+3333)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14770.816265207: (+13778) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14770.816886892: (+621685) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14770.816890003: (+3111)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14770.816899337: (+9334)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14770.817314392: (+415055) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14770.817317540: (+3148)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14770.817330689: (+13149) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14770.817340374: (+9685)  sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14770.817350133: (+9759)  sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14770.817356503: (+6370)  sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14770.817375411: (+18908) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14770.826950040: (+9574629) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14770.826953207: (+3167)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14770.826962614: (+9407)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14770.866426836: (+39464222) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14770.866430633: (+3797)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14770.866444577: (+13944) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14770.866889059: (+444482) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14770.866892299: (+3240)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14770.866901392: (+9093)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14770.867493707: (+592315) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14770.867496911: (+3204)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14770.867508596: (+11685) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14770.867571577: (+62981) sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14770.867580948: (+9371)  sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14770.876952540: (+9371592) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14770.876955725: (+3185)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14770.876965262: (+9537)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14770.888526429: (+11561167) sched_wakeup:         kworker/2:1:3243 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14770.888532022: (+5593)  sched_switch:         task_client_B.a:3362 [120] R ==> kworker/2:1:3243 [120]
     kworker/2:1-3243  [002] 14770.888541096: (+9074)  sched_switch:         kworker/2:1:3243 [120] W ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [002] 14770.916622392: (+28081296) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14770.916625966: (+3574)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14770.916640503: (+14537) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14770.916891559: (+251056) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14770.916894725: (+3166)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14770.916903781: (+9056)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14770.917689725: (+785944) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14770.917693484: (+3759)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14770.917706614: (+13130) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14770.917716503: (+9889)  sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14770.917726392: (+9889)  sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14770.917733040: (+6648)  sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14770.917752670: (+19630) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14770.926954725: (+9202055) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14770.926957762: (+3037)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14770.926966910: (+9148)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14770.966803762: (+39836852) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14770.966807410: (+3648)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14770.966821206: (+13796) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14770.966893855: (+72649) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14770.966897169: (+3314)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14770.966906262: (+9093)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14770.967871521: (+965259) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14770.967875336: (+3815)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14770.967885910: (+10574) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14770.967897392: (+11482) sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14770.967906077: (+8685)  sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14770.976957188: (+9051111) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14770.976960188: (+3000)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14770.976969466: (+9278)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14771.015948540: (+38979074) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14771.015952299: (+3759)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14771.015966114: (+13815) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14771.016896021: (+929907) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14771.016899151: (+3130)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14771.016908206: (+9055)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14771.017015188: (+106982) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14771.017018873: (+3685)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14771.017031891: (+13018) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14771.017041706: (+9815)  sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14771.017051503: (+9797)  sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14771.017058132: (+6629)  sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14771.017076947: (+18815) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14771.026959521: (+9882574) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14771.026963595: (+4074)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14771.026973188: (+9593)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14771.066128484: (+39155296) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14771.066132188: (+3704)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14771.066145928: (+13740) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14771.066898336: (+752408) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14771.066901447: (+3111)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14771.066910576: (+9129)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14771.067195095: (+284519) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14771.067198762: (+3667)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14771.067209169: (+10407) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14771.067220595: (+11426) sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14771.067229299: (+8704)  sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [002] 14771.076534725: (+9305426) sched_wakeup:         kworker/2:1:3243 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-3358  [001] 14771.076535410: (+685)   sched_wakeup:         kworker/1:1:3037 [120]<CANT FIND FIELD success> CPU:001
 task_client_B.a-3362  [002] 14771.076538762: (+3352)  sched_switch:         task_client_B.a:3362 [120] R ==> kworker/2:1:3243 [120]
   task_server.a-3358  [001] 14771.076538947: (+185)   sched_switch:         task_server.a:3358 [120] R ==> kworker/1:1:3037 [120]
     kworker/2:1-3243  [002] 14771.076546206: (+7259)  sched_switch:         kworker/2:1:3243 [120] W ==> task_client_B.a:3362 [120]
     kworker/1:1-3037  [001] 14771.076548780: (+2574)  sched_switch:         kworker/1:1:3037 [120] W ==> task_server.a:3358 [120]
   task_server.a-3358  [001] 14771.076961873: (+413093) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14771.076964928: (+3055)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14771.076974336: (+9408)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14771.092535002: (+15560666) sched_wakeup:         kworker/2:1:3243 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14771.092540595: (+5593)  sched_switch:         task_client_B.a:3362 [120] R ==> kworker/2:1:3243 [120]
     kworker/2:1-3243  [002] 14771.092549539: (+8944)  sched_switch:         kworker/2:1:3243 [120] W ==> task_client_B.a:3362 [120]
 task_client_A.a-3360  [000] 14771.104536521: (+11986982) sched_wakeup:         kcompactd0:43 [120]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14771.104540150: (+3629)  sched_wakeup:         kworker/0:2:3318 [120]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14771.104543984: (+3834)  sched_switch:         task_client_A.a:3360 [120] R ==> kcompactd0:43 [120]
      kcompactd0-43    [000] 14771.104552336: (+8352)  sched_switch:         kcompactd0:43 [120] S ==> kworker/0:2:3318 [120]
     kworker/0:2-3318  [000] 14771.104559576: (+7240)  sched_switch:         kworker/0:2:3318 [120] W ==> task_client_A.a:3360 [120]
 task_client_B.a-3362  [002] 14771.116272410: (+11712834) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14771.116276169: (+3759)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14771.116290447: (+14278) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14771.116900761: (+610314) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14771.116903928: (+3167)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
