CPU 3 is empty
cpus=4
 task_client_B.a-2965  [000] 14461.426506313:          sched_wakeup:         kworker/u8:1:2871 [120]<CANT FIND FIELD success> CPU:000
 task_client_A.a-2963  [001] 14463.355717973: (+13908871) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.355721658: (+3685)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
           ngrok-552   [001] 14463.355736232: (+14574) sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14463.356138732: (+402500) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.356141935: (+3203)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14463.356150991: (+9056)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14463.356785232: (+634241) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.356789084: (+3852)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
           ngrok-552   [001] 14463.356803158: (+14074) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14463.356815380: (+12222) sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14463.356826065: (+10685) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14463.356833121: (+7056)  sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14463.356854843: (+21722) sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
 task_client_B.a-2965  [000] 14463.357145102: (+290259) sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.357149250: (+4148)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.357168361: (+19111) sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.357193787: (+25426) sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.357214991: (+21204) sched_switch:         kworker/0:1:2864 [120] D ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14463.357223380: (+8389)  sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.357227102: (+3722)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.357232676: (+5574)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.357238602: (+5926)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.357243917: (+5315)  sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.357247528: (+3611)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.357249713: (+2185)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.357260213: (+10500) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.357269195: (+8982)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.357272843: (+3648)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.357281732: (+8889)  sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.357290287: (+8555)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.357293676: (+3389)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.357317158: (+23482) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.357329954: (+12796) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.357333621: (+3667)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.357351695: (+18074) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.357363454: (+11759) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.357367602: (+4148)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.357427935: (+60333) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.357441658: (+13723) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.357445306: (+3648)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.357453547: (+8241)  sched_switch:         kworker/u9:3:569 [100] W ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.357457176: (+3629)  sched_switch:         kworker/0:1:2864 [120] W ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14463.357540861: (+83685) sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.357544250: (+3389)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.357561935: (+17685) sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.357585158: (+23223) sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.357605750: (+20592) sched_switch:         kworker/0:1:2864 [120] D ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14463.357614084: (+8334)  sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.357617935: (+3851)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.357622602: (+4667)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.357628195: (+5593)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.357633417: (+5222)  sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.357636991: (+3574)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.357639102: (+2111)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.357661121: (+22019) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.357674047: (+12926) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.357677676: (+3629)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.357694435: (+16759) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.357707510: (+13075) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.357711084: (+3574)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
   task_server.a-2961  [002] 14463.357742454: (+31370) sched_wakeup:         kworker/u9:1:263 [100]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.357745491: (+3037)  sched_switch:         task_server.a:2961 [120] R ==> kworker/u9:1:263 [100]
 task_client_A.a-2963  [001] 14463.357747991: (+2500)  sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
    kworker/u9:1-263   [002] 14463.357749676: (+1685)  sched_switch:         kworker/u9:1:263 [100] W ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14463.357751435: (+1759)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
    kworker/u9:3-569   [000] 14463.357764954: (+13519) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.357784195: (+19241) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.357788010: (+3815)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.357805158: (+17148) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.357817528: (+12370) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.357821102: (+3574)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
           ngrok-552   [001] 14463.357837287: (+16185) sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14463.357848806: (+11519) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.357851750: (+2944)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
    kworker/u9:3-569   [000] 14463.357865584: (+13834) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
           ngrok-552   [001] 14463.357877954: (+12370) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
     kworker/0:1-2864  [000] 14463.357879565: (+1611)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.357883121: (+3556)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.357909695: (+26574) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.357927639: (+17944) sched_switch:         kworker/0:1:2864 [120] W ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14463.357957065: (+29426) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.357960658: (+3593)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/u9:3:569 [100]
           ngrok-552   [001] 14463.357975732: (+15074) sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
    kworker/u9:3-569   [000] 14463.357986787: (+11055) sched_switch:         kworker/u9:3:569 [100] D ==> task_client_B.a:2965 [120]
           ngrok-517   [001] 14463.357989176: (+2389)  sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14463.357997843: (+8667)  sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
 task_client_B.a-2965  [000] 14463.358008991: (+11148) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.358012732: (+3741)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/u9:3:569 [100]
           ngrok-552   [001] 14463.358018917: (+6185)  sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
    kworker/u9:3-569   [000] 14463.358029769: (+10852) sched_switch:         kworker/u9:3:569 [100] W ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14463.364006658: (+5976889) sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.364010769: (+4111)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.364028750: (+17981) sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.364053028: (+24278) sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.364074065: (+21037) sched_switch:         kworker/0:1:2864 [120] D ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14463.364082380: (+8315)  sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.364086250: (+3870)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.364091084: (+4834)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.364096935: (+5851)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.364102306: (+5371)  sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.364105935: (+3629)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.364108084: (+2149)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.364130954: (+22870) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.364143806: (+12852) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.364147398: (+3592)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.364164158: (+16760) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.364176917: (+12759) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.364180324: (+3407)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
 task_client_A.a-2963  [001] 14463.364202824: (+22500) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.364206269: (+3445)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
    kworker/u9:3-569   [000] 14463.364218602: (+12333) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.364232084: (+13482) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.364235639: (+3555)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
           ngrok-552   [001] 14463.364241417: (+5778)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
    kworker/u9:3-569   [000] 14463.364243584: (+2167)  sched_switch:         kworker/u9:3:569 [100] W ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.364247232: (+3648)  sched_switch:         kworker/0:1:2864 [120] W ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14463.364290324: (+43092) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.364293158: (+2834)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.364318935: (+25777) sched_switch:         kworker/u9:3:569 [100] D ==> task_client_B.a:2965 [120]
   task_server.a-2961  [002] 14463.364329250: (+10315) sched_wakeup:         kworker/u9:1:263 [100]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.364332380: (+3130)  sched_switch:         task_server.a:2961 [120] R ==> kworker/u9:1:263 [100]
    kworker/u9:1-263   [002] 14463.364337510: (+5130)  sched_switch:         kworker/u9:1:263 [100] W ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14463.364340787: (+3277)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.364344658: (+3871)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/u9:3:569 [100]
           ngrok-552   [001] 14463.364348972: (+4314)  sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
    kworker/u9:3-569   [000] 14463.364352176: (+3204)  sched_wakeup:         ksoftirqd/0:12 [120]<CANT FIND FIELD success> CPU:000
           ngrok-517   [001] 14463.364362047: (+9871)  sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14463.364369732: (+7685)  sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
    kworker/u9:3-569   [000] 14463.364377621: (+7889)  sched_switch:         kworker/u9:3:569 [100] D ==> ksoftirqd/0:12 [120]
     ksoftirqd/0-12    [000] 14463.364388547: (+10926) sched_switch:         ksoftirqd/0:12 [120] S ==> task_client_B.a:2965 [120]
           ngrok-552   [001] 14463.364390935: (+2388)  sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
 task_client_B.a-2965  [000] 14463.364401232: (+10297) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.364404935: (+3703)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.364419972: (+15037) sched_switch:         kworker/u9:3:569 [100] W ==> task_client_B.a:2965 [120]
   task_server.a-2961  [002] 14463.366206047: (+1786075) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
